Tweet Id,Ticker,Datetime,Text,Text_Cleaned,Favs,RTs,Followers,Following,Is a RT,Sentiment;;;;;;
743056393796739072,aapl,2016-06-15 12:23:00,RT @kirillklip: Race for #renewable #energy #technologies charges #lithium market https://t.co/n28eJYwgJB #hedgefunds #mining #ILC $LIT $IL…,rt race for charges market,0.0,4.0,1798.0,2111.0,True,1;;;;;;
743055905214889984,aapl,2016-06-15 12:21:00,#APPLE TRIES to Limit #Google Incursions Onto Its Devices $AAPL $GOOG  https://t.co/G8aecscj9S,tries to limit incursions onto its devices aapl goog,0.0,0.0,222.0,346.0,False,1;;;;;;
743055905193857024,aapl,2016-06-15 12:21:00,#APPLE TRIES to Limit #Google Incursions Onto Its Devices $AAPL $GOOG  https://t.co/BsKDoWZKBM,tries to limit incursions onto its devices aapl goog,0.0,0.0,16177.0,1333.0,False,1;;;;;;
"743055497725673472,aapl,2016-06-15 12:20:00,""What calls do I sell on $twtr";;;;;;
;;;;;;
"$spy $aapl $googl $tsla $ibm $wba $scty $sq $wmt $qqq $fit $vrx $bp $sbux $low $ua"",what calls do i sell on twtr spy aapl googl tsla ibm wba scty sq wmt qqq fit vrx bp sbux low ua,0.0,0.0,87.0,406.0,False,1";;;;;;
743055311909441536,aapl,2016-06-15 12:19:00,Good for $AAPL pay? https://t.co/6EuitFi8Au,good for aapl pay,0.0,0.0,387.0,353.0,False,0;;;;;;
743055468315185152,aapl,2016-06-15 12:20:00,Apple may again see a super cycle akin to the iPhone 6...but not until late 2017: https://t.co/LLFgiGGNDT $AAPL https://t.co/94zi2gPthg,apple may again see a super cycle akin to the iphone 6 but not until late 2017,1.0,0.0,6795.0,1397.0,False,1;;;;;;
"743055167143194624,aapl,2016-06-15 12:18:00,""Time to talk iPhone 8: Apple ‘super cycle’ expected for iPhone 8, not iPhone 7  $AAPL";;;;;;
"https://t.co/X5FxCKSWZK https://t.co/NJdzuLJb1M"",time to talk iphone 8 apple ‘super cycle’ expected for iphone 8 not iphone 7 aapl,0.0,1.0,1848.0,336.0,False,1";;;;;;
743054736878936068,aapl,2016-06-15 12:17:00,Where will $AAPL pin on Friday's OPEX?,where will aapl pin on fridays opex,0.0,0.0,2.0,10.0,False,1;;;;;;
743053821732114433,aapl,2016-06-15 12:13:00,@jack $lnkd $twtr $spy $aapl $tsla $fb $ibm $sq  https://t.co/llDWVt9sFi,lnkd twtr spy aapl tsla fb ibm sq,0.0,0.0,87.0,406.0,False,0;;;;;;
743053820364783617,aapl,2016-06-15 12:13:00,RT @andreascseh: #iPhone6s vs #iPhone7: 4 Reasons Not to Wait for #Apple’s 2016 iPhone $AAPL https://t.co/tGMMgftd69 @NorbiJr @simonting @t…,rt vs 4 reasons not to wait for ’s 2016 iphone aapl,0.0,1.0,396.0,636.0,True,1;;;;;;
"743053798717947904,aapl,2016-06-15 12:13:00,""RT @WrigleyTom: $AAPL 97.46 [50sma has been R]";;;;;;
reit. Hold ;;;;;;
PT $105;;;;;;
"-Deutsche Bank https://t.co/rGrZuJKOgR"",rt aapl 97.46 50 simple moving average has been r reit hold point dollars 05 deutsche bank,0.0,1.0,908.0,1359.0,True,1";;;;;;
